# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000225759.1	chr20	37619298	37623119	-	3822	0	0	0
ENSG00000204117.1	chr20	37676910	37683234	+	6325	0	1	0
ENSG00000132792.18	chr20	37693955	37872129	+	178175	2	0	2
ENSG00000132821.11	chr20	37903104	37945350	+	42247	0	1	0
ENSG00000199683.1	chr20	37975156	37975481	-	326	0	0	0
ENSG00000101407.12	chr20	37983007	38033468	-	50462	0	0	0
ENSG00000101413.11	chr20	38033546	38127780	+	94235	0	0	0
ENSG00000264767.2	chr20	38098414	38098700	-	287	0	0	0
ENSG00000277550.1	chr20	38103524	38104961	-	1438	0	0	0
ENSG00000198959.11	chr20	38127387	38166578	-	39192	0	0	0
ENSG00000149633.11	chr20	38210488	38260772	-	50285	0	0	0
ENSG00000277829.1	chr20	38233251	38233799	-	549	0	0	0
ENSG00000101425.12	chr20	38260149	38337505	+	77357	0	0	0
ENSG00000206249.3	chr20	38288331	38326536	-	38206	0	0	0
ENSG00000129988.5	chr20	38346356	38377023	+	30668	0	0	1
ENSG00000275285.1	chr20	38378825	38383179	+	4355	0	0	0
ENSG00000224635.1	chr20	38406011	38416797	-	10787	0	0	0
ENSG00000275401.1	chr20	38418483	38419202	-	720	0	0	0
ENSG00000196756.11	chr20	38420588	38435353	-	14766	0	0	1
ENSG00000277034.1	chr20	38421647	38421774	-	128	0	0	0
ENSG00000235408.5	chr20	38425083	38425354	-	272	0	0	0
ENSG00000225091.3	chr20	38427309	38427442	-	134	0	0	0
ENSG00000201512.1	chr20	38429670	38429803	-	134	0	0	0
ENSG00000200354.1	chr20	38433865	38433998	-	134	0	0	0
ENSG00000201811.1	chr20	38442036	38442169	+	134	0	0	0
ENSG00000174365.19	chr20	38446578	38450921	+	4344	0	0	0
ENSG00000274309.1	chr20	38448084	38448215	+	132	0	0	0
ENSG00000199266.1	chr20	38449370	38449503	+	134	0	0	0
ENSG00000170471.14	chr20	38472816	38578861	+	106046	2	2	0
ENSG00000275453.2	chr20	38516563	38516632	+	70	0	0	0
ENSG00000231307.1	chr20	38537758	38538458	+	701	0	0	0
ENSG00000182035.11	chr20	38581195	38588463	+	7269	0	0	0
ENSG00000124143.10	chr20	38601934	38651035	+	49102	0	0	0
ENSG00000213959.2	chr20	38614913	38615476	-	564	0	0	0
ENSG00000277965.1	chr20	38711821	38712103	-	283	0	0	0
ENSG00000101438.3	chr20	38724462	38729372	+	4911	2	0	0
ENSG00000101442.9	chr20	38748442	38772520	+	24079	0	0	0
ENSG00000199691.1	chr20	38761528	38761842	+	315	0	0	0
ENSG00000101445.9	chr20	38805705	38923024	+	117320	0	1	0
ENSG00000240474.3	chr20	38872770	38873074	+	305	0	0	0
ENSG00000101447.14	chr20	38926312	38953106	+	26795	0	0	0
ENSG00000274825.1	chr20	38955910	38956547	+	638	0	0	0
ENSG00000261431.1	chr20	38961925	38962111	-	187	0	0	0
ENSG00000101452.14	chr20	38962299	39039723	+	77425	0	0	0
ENSG00000277581.1	chr20	38962472	38962993	+	522	0	0	0
ENSG00000223864.1	chr20	38977711	38978422	-	712	0	0	0
ENSG00000230324.1	chr20	39213777	39224748	-	10972	0	0	0
ENSG00000224357.1	chr20	39329014	39329924	-	911	0	0	0
ENSG00000275337.1	chr20	39349094	39349392	-	299	0	0	0
ENSG00000229976.1	chr20	39785721	39813229	+	27509	2624	3540	3403
ENSG00000234878.1	chr20	39932922	39933239	-	318	0	0	0
ENSG00000237767.1	chr20	40004477	40008529	+	4053	0	0	0
ENSG00000233415.1	chr20	40031585	40043889	+	12305	1	1	0
ENSG00000223410.1	chr20	40121041	40126357	+	5317	0	0	0
ENSG00000204103.3	chr20	40685848	40689240	-	3393	0	0	0
ENSG00000229771.2	chr20	40696499	40698616	-	2118	0	0	0
ENSG00000238908.1	chr20	40854119	40854229	-	111	0	0	0
ENSG00000222612.1	chr20	41024205	41024394	+	190	0	0	0
ENSG00000198900.5	chr20	41028818	41124487	+	95670	0	0	0
ENSG00000226648.1	chr20	41098329	41138003	-	39675	0	0	0
ENSG00000124181.14	chr20	41136960	41196801	+	59842	0	0	0
ENSG00000276169.1	chr20	41169023	41169078	+	56	0	0	0
ENSG00000174306.21	chr20	41178448	41317672	-	139225	1	0	0
ENSG00000272407.1	chr20	41196647	41196938	-	292	0	0	0
ENSG00000242748.1	chr20	41196691	41197157	+	467	0	0	0
ENSG00000263989.2	chr20	41290280	41290577	-	298	0	0	0
ENSG00000235102.1	chr20	41331123	41331660	+	538	0	0	0
ENSG00000132793.11	chr20	41340920	41360582	+	19663	0	0	0
ENSG00000183798.4	chr20	41359966	41366827	-	6862	0	0	0
ENSG00000229398.1	chr20	41382383	41383107	+	725	0	0	0
ENSG00000124177.14	chr20	41402101	41618494	-	216394	0	0	0
ENSG00000235088.1	chr20	41459354	41461944	-	2591	0	0	0
ENSG00000273951.1	chr20	41485571	41486225	-	655	0	0	0
ENSG00000232493.2	chr20	41547422	41547922	+	501	0	0	0
ENSG00000252386.1	chr20	41684986	41685091	-	106	0	0	0
ENSG00000212224.1	chr20	41712479	41712600	-	122	0	0	0
ENSG00000225458.1	chr20	41991140	42063969	+	72830	0	0	1
ENSG00000223651.1	chr20	41997131	41999397	-	2267	0	0	0
ENSG00000228959.1	chr20	42014034	42015478	-	1445	0	0	0
ENSG00000196090.12	chr20	42072752	43189970	-	1117219	4113	3604	3580
ENSG00000229892.1	chr20	42606694	42607559	+	866	0	0	0
ENSG00000229042.2	chr20	42685404	42688562	+	3159	5	5	2
ENSG00000227599.1	chr20	42968743	42971492	+	2750	0	0	0
ENSG00000223190.1	chr20	43063326	43063609	+	284	0	0	0
ENSG00000233508.2	chr20	43190101	43202599	+	12499	0	0	1
ENSG00000240639.3	chr20	43222206	43222509	+	304	0	0	0
ENSG00000226038.5	chr20	43230760	43231260	+	501	0	0	0
ENSG00000252193.1	chr20	43304555	43304679	+	125	0	0	0
ENSG00000237555.1	chr20	43388642	43389041	-	400	0	0	1
ENSG00000201021.1	chr20	43405473	43405578	+	106	0	0	0
ENSG00000233711.1	chr20	43423196	43423538	-	343	0	0	0
ENSG00000206998.1	chr20	43451159	43451260	-	102	0	0	0
ENSG00000124193.14	chr20	43457928	43464247	+	6320	0	0	0
ENSG00000201372.1	chr20	43473013	43473119	+	107	0	0	0
ENSG00000185513.14	chr20	43507680	43550950	+	43271	11438	9264	8848
ENSG00000234271.1	chr20	43523261	43523572	-	312	0	0	0
ENSG00000277611.1	chr20	43540171	43569498	+	29328	589	1030	1019
ENSG00000226143.1	chr20	43549389	43550949	-	1561	0	0	0
ENSG00000101049.14	chr20	43558968	43588237	+	29270	572	951	958
ENSG00000282876.1	chr20	43590009	43590596	-	588	0	0	0
ENSG00000101052.12	chr20	43590931	43647296	+	56366	653	580	573
ENSG00000215467.2	chr20	43652523	43653291	+	769	0	0	0
ENSG00000101057.15	chr20	43667019	43716496	+	49478	2209	1951	1970
ENSG00000124196.5	chr20	43726164	43726998	-	835	0	0	0
ENSG00000206801.1	chr20	43796437	43796543	-	107	0	0	0
ENSG00000233277.1	chr20	43894720	43895468	+	749	0	0	0
ENSG00000124191.17	chr20	43914864	44069616	+	154753	2368	2907	2596
ENSG00000241229.3	chr20	44007248	44007537	+	290	6	1	2
ENSG00000149596.6	chr20	44111695	44187578	-	75884	0	0	0
ENSG00000132823.10	chr20	44196496	44210791	-	14296	0	0	0
ENSG00000223891.5	chr20	44210960	44226027	+	15068	0	0	0
ENSG00000124194.16	chr20	44247099	44280917	+	33819	0	1	0
ENSG00000197296.5	chr20	44302838	44311169	-	8332	0	0	0
ENSG00000101074.3	chr20	44336986	44351235	+	14250	0	0	0
ENSG00000201363.2	chr20	44344839	44344933	+	95	0	0	0
ENSG00000226812.2	chr20	44347552	44355185	-	7634	0	0	0
ENSG00000101076.16	chr20	44355700	44434596	+	78897	466	577	538
ENSG00000229005.2	chr20	44372746	44395706	-	22961	0	0	0
ENSG00000233376.1	chr20	44389624	44391537	-	1914	0	0	0
ENSG00000266151.1	chr20	44408120	44408203	+	84	0	0	0
ENSG00000168746.8	chr20	44436172	44465349	-	29178	4	4	10
ENSG00000226243.1	chr20	44466564	44466842	-	279	0	1	3
ENSG00000124120.10	chr20	44475886	44494603	+	18718	32	34	37
ENSG00000132824.13	chr20	44496221	44522109	-	25889	40	87	82
ENSG00000168734.13	chr20	44531785	44624247	+	92463	384	602	539
ENSG00000196839.12	chr20	44619522	44652233	-	32712	27	24	26
ENSG00000283440.1	chr20	44656451	44663498	-	7048	0	0	0
ENSG00000132832.10	chr20	44656451	44696096	-	39646	1368	1444	1306
ENSG00000244558.5	chr20	44694892	44746021	-	51130	672	704	679
ENSG00000064205.10	chr20	44714844	44728509	+	13666	0	2	0
ENSG00000124249.6	chr20	44745780	44752313	+	6534	16	23	27
ENSG00000276223.1	chr20	44746642	44747201	+	560	1	2	2
ENSG00000101098.12	chr20	44751808	44810338	-	58531	2	1	1
ENSG00000277708.1	chr20	44841925	44842539	-	615	0	0	0
ENSG00000166913.12	chr20	44885676	44908532	+	22857	0	0	0
ENSG00000101104.12	chr20	44910062	44959035	+	48974	0	0	0
ENSG00000025772.7	chr20	44942130	44960486	-	18357	1	1	0
ENSG00000227477.1	chr20	44963794	44966402	-	2609	1	0	0
ENSG00000101109.11	chr20	44966474	45079959	+	113486	11	19	17
ENSG00000252021.1	chr20	45004348	45004454	+	107	0	1	0
ENSG00000124134.8	chr20	45092310	45101112	-	8803	0	0	0
ENSG00000175121.11	chr20	45109452	45115172	-	5721	0	0	0
ENSG00000168703.5	chr20	45123425	45124465	-	1041	0	0	0
ENSG00000283142.1	chr20	45137706	45138976	-	1271	0	0	0
ENSG00000124102.4	chr20	45174876	45176544	+	1669	0	0	0
ENSG00000124233.11	chr20	45206997	45209772	+	2776	0	0	0
ENSG00000124157.6	chr20	45221300	45224458	+	3159	0	0	0
ENSG00000233352.1	chr20	45229817	45230191	+	375	0	0	0
ENSG00000243995.2	chr20	45230868	45233331	+	2464	0	0	0
ENSG00000124107.5	chr20	45252239	45254564	-	2326	0	0	1
ENSG00000124159.15	chr20	45293445	45308529	-	15085	24	26	23
ENSG00000124232.10	chr20	45306851	45317824	+	10974	3	1	3
ENSG00000124145.6	chr20	45325288	45348424	-	23137	0	0	0
ENSG00000275894.1	chr20	45345115	45345823	-	709	0	0	0
ENSG00000204070.9	chr20	45361937	45376798	+	14862	85	88	90
ENSG00000254806.5	chr20	45363200	45410610	+	47411	68	62	59
ENSG00000124251.10	chr20	45372563	45407889	-	35327	1	1	0
ENSG00000232880.1	chr20	45388347	45388705	-	359	0	0	0
ENSG00000244274.7	chr20	45406057	45410610	+	4554	0	0	0
ENSG00000124155.17	chr20	45416067	45456934	+	40868	0	0	0
ENSG00000273555.1	chr20	45425510	45425573	+	64	0	0	0
ENSG00000277022.1	chr20	45435272	45448325	-	13054	0	0	0
ENSG00000101443.17	chr20	45469706	45481532	+	11827	0	0	0
ENSG00000237464.1	chr20	45487613	45490248	+	2636	0	1	0
ENSG00000237068.1	chr20	45490818	45491671	-	854	0	0	0
ENSG00000101446.7	chr20	45512461	45515624	-	3164	0	0	1
ENSG00000243543.8	chr20	45534196	45539495	-	5300	0	0	0
ENSG00000232135.1	chr20	45536796	45537014	-	219	0	0	0
ENSG00000249139.1	chr20	45536986	45547426	-	10441	0	0	0
ENSG00000229900.1	chr20	45539983	45540227	-	245	0	0	0
ENSG00000101448.13	chr20	45540626	45547752	-	7127	0	0	0
ENSG00000158901.11	chr20	45551153	45579326	-	28174	0	0	0
ENSG00000201923.1	chr20	45559758	45559876	-	119	0	0	0
ENSG00000230860.1	chr20	45567990	45568807	-	818	0	0	0
ENSG00000180205.3	chr20	45607939	45631268	-	23330	0	0	0
ENSG00000180305.4	chr20	45629526	45631196	+	1671	7	16	8
ENSG00000235508.3	chr20	45640486	45641370	-	885	0	0	0
ENSG00000180083.10	chr20	45648563	45670270	-	21708	0	0	0
ENSG00000182931.9	chr20	45684653	45705019	-	20367	1	0	1
ENSG00000168634.4	chr20	45702016	45708817	+	6802	14	35	32
ENSG00000266071.1	chr20	45705102	45705180	-	79	0	0	0
ENSG00000149651.3	chr20	45722351	45725830	+	3480	15	15	17
ENSG00000226188.2	chr20	45745737	45746287	-	551	0	0	0
ENSG00000124116.18	chr20	45747944	45791932	-	43989	0	0	1
ENSG00000168630.3	chr20	45749920	45750074	+	155	0	0	0
ENSG00000221046.1	chr20	45778698	45778823	+	126	0	0	0
ENSG00000101457.12	chr20	45791937	45811427	+	19491	57	64	58
ENSG00000175063.16	chr20	45812576	45816957	+	4382	40	41	37
ENSG00000101470.9	chr20	45823214	45833745	-	10532	0	0	0
ENSG00000124104.18	chr20	45833810	45843275	+	9466	1	0	0
ENSG00000101473.16	chr20	45841721	45857406	-	15686	142	162	148
ENSG00000277051.1	chr20	45847630	45847940	-	311	0	0	2
ENSG00000132801.6	chr20	45857617	45879122	+	21506	0	1	1
ENSG00000168612.4	chr20	45881227	45885266	+	4040	0	0	0
ENSG00000149634.4	chr20	45886489	45887635	-	1147	0	0	2
ENSG00000124257.6	chr20	45888625	45891287	-	2663	27	53	26
ENSG00000064601.16	chr20	45890144	45898820	+	8677	0	0	0
ENSG00000271984.1	chr20	45892694	45893419	-	726	0	0	0
ENSG00000100979.14	chr20	45898621	45912155	-	13535	127	128	111
ENSG00000100982.11	chr20	45934628	45948023	+	13396	1	0	1
ENSG00000198026.7	chr20	45948653	45972172	-	23520	5	3	1
ENSG00000235525.1	chr20	45975249	45976075	-	827	0	0	1
ENSG00000100985.7	chr20	46008908	46016561	+	7654	0	0	0
ENSG00000204044.6	chr20	46013500	46022073	-	8574	0	0	0
ENSG00000124140.13	chr20	46021690	46060152	+	38463	0	0	1
ENSG00000124160.11	chr20	46060985	46089952	-	28968	0	0	0
ENSG00000213820.3	chr20	46099518	46100176	+	659	0	0	0
ENSG00000101017.13	chr20	46118272	46129863	+	11592	0	1	0
ENSG00000229957.1	chr20	46168404	46171237	-	2834	0	0	0
ENSG00000149654.9	chr20	46173733	46308498	-	134766	1008	1002	947
ENSG00000080189.14	chr20	46345980	46364458	-	18479	4	2	8
ENSG00000273828.1	chr20	46364551	46390885	+	26335	0	2	0
ENSG00000062598.17	chr20	46366049	46432985	-	66937	47	84	76
ENSG00000215452.4	chr20	46414228	46459276	-	45049	5	9	8
ENSG00000283757.1	chr20	46455033	46496731	-	41699	0	0	0
ENSG00000225849.2	chr20	46463719	46477232	-	13514	0	0	0
ENSG00000184617.10	chr20	46484461	46492640	+	8180	0	0	0
ENSG00000198185.11	chr20	46499630	46513559	-	13930	0	0	1
ENSG00000149635.2	chr20	46540946	46550574	-	9629	0	0	0
ENSG00000158296.13	chr20	46557823	46684467	-	126645	7	5	6
ENSG00000273893.1	chr20	46681676	46682375	-	700	0	0	0
ENSG00000172315.5	chr20	46684365	46689779	-	5415	0	0	0
ENSG00000271784.1	chr20	46689659	46690289	+	631	0	0	0
ENSG00000197496.5	chr20	46709487	46736347	+	26861	0	0	0
ENSG00000222874.1	chr20	46859333	46859672	+	340	0	0	0
ENSG00000235922.1	chr20	46863563	46864104	-	542	0	0	0
ENSG00000064655.18	chr20	46894624	47188844	+	294221	6	4	5
ENSG00000236028.1	chr20	46901143	46901726	-	584	0	0	0
ENSG00000226769.1	chr20	46997596	46998488	+	893	0	0	0
ENSG00000239783.1	chr20	47071865	47072236	+	372	0	0	0
ENSG00000215450.2	chr20	47160838	47161700	-	863	0	0	0
ENSG00000264901.1	chr20	47166967	47167058	+	92	0	0	0
ENSG00000101040.19	chr20	47209214	47356889	-	147676	128	152	129
ENSG00000267882.2	chr20	47318502	47320754	+	2253	0	0	0
ENSG00000273451.1	chr20	47348137	47349142	-	1006	0	0	0
ENSG00000231119.2	chr20	47352561	47354633	+	2073	0	0	0
ENSG00000224565.1	chr20	47391929	47412327	-	20399	0	0	0
ENSG00000234075.1	chr20	47478214	47479010	-	797	0	0	0
ENSG00000202186.1	chr20	47484278	47484381	-	104	0	0	0
ENSG00000201742.1	chr20	47492978	47493085	-	108	0	0	0
ENSG00000124151.18	chr20	47501902	47656877	+	154976	2213	1923	1946
ENSG00000229853.1	chr20	47630266	47631438	-	1173	0	0	0
ENSG00000196562.14	chr20	47656348	47786616	-	130269	4097	3790	3728
ENSG00000255438.2	chr20	47677901	47686297	+	8397	3143	2306	2316
ENSG00000238950.1	chr20	47826969	47827044	-	76	0	0	0
ENSG00000215448.3	chr20	47859788	47860672	+	885	439	339	314
ENSG00000251770.1	chr20	47873191	47873273	+	83	0	0	0
ENSG00000238785.1	chr20	47904348	47904423	+	76	49	63	65
ENSG00000234967.1	chr20	47950799	47952055	+	1257	0	0	0
ENSG00000228503.1	chr20	47958022	47958603	+	582	0	0	0
ENSG00000237423.1	chr20	47980488	47988744	-	8257	9	10	16
ENSG00000229522.1	chr20	47983404	47984313	+	910	0	0	0
ENSG00000276923.1	chr20	48073869	48074188	+	320	0	0	0
ENSG00000235621.8	chr20	48359950	48370629	+	10680	0	0	1
ENSG00000236874.1	chr20	48383323	48384895	-	1573	0	0	0
ENSG00000274261.1	chr20	48407367	48410716	+	3350	0	0	0
ENSG00000281365.1	chr20	48471308	48472414	+	1107	21	25	25
ENSG00000281460.1	chr20	48476999	48477553	+	555	0	0	1
ENSG00000238452.1	chr20	48494234	48494309	-	76	0	0	0
ENSG00000124126.13	chr20	48624252	48827883	-	203632	4541	4476	4335
ENSG00000278231.1	chr20	48821688	48849458	-	27771	0	0	0
ENSG00000124198.8	chr20	48921890	49036693	+	114804	2	7	9
ENSG00000230758.1	chr20	49038357	49038602	-	246	0	0	0
ENSG00000227431.5	chr20	49040463	49046044	-	5582	0	0	0
ENSG00000124207.16	chr20	49046246	49096960	+	50715	0	0	0
ENSG00000124214.19	chr20	49113339	49188367	-	75029	0	0	2
ENSG00000226284.1	chr20	49134480	49135012	+	533	1	0	0
ENSG00000124228.14	chr20	49219295	49244077	+	24783	0	0	0
ENSG00000124201.14	chr20	49237946	49278426	-	40481	0	1	1
ENSG00000177410.12	chr20	49278178	49295738	+	17561	0	0	0
ENSG00000277830.1	chr20	49278427	49278624	+	198	0	0	0
ENSG00000209042.1	chr20	49278940	49279028	+	89	0	0	0
ENSG00000274760.1	chr20	49279116	49279208	+	93	0	0	0
ENSG00000222365.1	chr20	49280319	49280409	+	91	0	0	0
ENSG00000277967.1	chr20	49280485	49280571	+	87	0	0	0
ENSG00000212304.1	chr20	49280683	49280772	+	90	0	0	0
ENSG00000158445.9	chr20	49293394	49484297	-	190904	3	5	10
ENSG00000283529.1	chr20	49318337	49441654	+	123318	207	190	148
ENSG00000124212.5	chr20	49503874	49568146	-	64273	6108	5070	4780
ENSG00000158470.5	chr20	49632945	49713878	-	80934	38	70	55
ENSG00000276031.1	chr20	49721949	49722247	+	299	0	0	0
ENSG00000231878.1	chr20	49729591	49729842	-	252	0	0	0
ENSG00000252540.1	chr20	49794811	49794914	+	104	0	0	0
ENSG00000197818.11	chr20	49812713	49892242	+	79530	1	0	0
ENSG00000237788.1	chr20	49829125	49831085	+	1961	0	0	0
ENSG00000158480.10	chr20	49903391	49915508	-	12118	0	0	0
ENSG00000199490.1	chr20	49920597	49920694	-	98	0	0	0
ENSG00000269103.2	chr20	49932795	49933078	+	284	0	0	0
ENSG00000124226.10	chr20	49936336	49953892	+	17557	0	0	0
ENSG00000229222.1	chr20	49956745	49958032	+	1288	0	0	0
ENSG00000206710.1	chr20	49972106	49972212	+	107	0	0	0
ENSG00000124216.3	chr20	49982999	49988886	+	5888	0	0	0
ENSG00000231265.1	chr20	50040716	50041504	-	789	0	0	0
ENSG00000244687.11	chr20	50081124	50115959	-	34836	1	0	1
ENSG00000124208.16	chr20	50081124	50153637	-	72514	1	0	1
ENSG00000240849.10	chr20	50118254	50153734	-	35481	0	0	0
ENSG00000237595.3	chr20	50162765	50166102	-	3338	0	0	0
ENSG00000234698.1	chr20	50166362	50171742	+	5381	0	0	0
ENSG00000231742.5	chr20	50172550	50176671	+	4122	0	0	0
ENSG00000277449.1	chr20	50184598	50191498	-	6901	1	3	2
ENSG00000172216.5	chr20	50190734	50192689	+	1956	0	0	0
ENSG00000224397.5	chr20	50267486	50279795	+	12310	0	0	0
ENSG00000203999.8	chr20	50292720	50314922	+	22203	0	0	0
ENSG00000233077.1	chr20	50310711	50321342	-	10632	22	32	24
ENSG00000244376.3	chr20	50429190	50429483	-	294	0	0	0
ENSG00000231715.1	chr20	50479767	50479991	+	225	0	0	0
ENSG00000196396.9	chr20	50510321	50585241	+	74921	0	0	0
ENSG00000239742.3	chr20	50557682	50557998	-	317	0	0	0
ENSG00000201501.1	chr20	50563009	50563110	+	102	0	0	0
ENSG00000232043.1	chr20	50570975	50578041	-	7067	7	6	3
ENSG00000208018.1	chr20	50585786	50585879	+	94	0	0	0
ENSG00000042062.11	chr20	50586108	50691528	-	105421	132	127	131
ENSG00000221091.1	chr20	50614636	50614785	-	150	0	0	0
ENSG00000231302.1	chr20	50620763	50621077	+	315	0	0	0
ENSG00000234693.1	chr20	50645471	50662275	+	16805	0	0	0
ENSG00000124171.8	chr20	50731544	50756795	+	25252	0	0	0
ENSG00000124243.17	chr20	50794894	50882676	+	87783	0	0	0
ENSG00000230043.1	chr20	50840615	50840749	-	135	0	0	0
ENSG00000101126.15	chr20	50888919	50931240	-	42322	0	0	0
ENSG00000228663.1	chr20	50913731	50914411	+	681	0	0	0
ENSG00000259456.3	chr20	50930984	50945134	+	14151	0	0	0
ENSG00000000419.12	chr20	50934867	50958555	-	23689	0	0	0
ENSG00000124217.4	chr20	50958826	50963931	+	5106	0	0	0
ENSG00000232358.1	chr20	50999370	51010019	+	10650	0	0	0
ENSG00000026559.13	chr20	51003656	51023129	-	19474	1	0	0
ENSG00000279835.1	chr20	51098138	51098845	+	708	0	0	0
ENSG00000228820.2	chr20	51130788	51131667	-	880	0	0	0
ENSG00000101096.19	chr20	51386957	51562831	-	175875	0	0	0
ENSG00000266761.1	chr20	51452905	51452977	-	73	0	0	0
ENSG00000054793.13	chr20	51596514	51768634	-	172121	0	0	0
ENSG00000215444.2	chr20	51734533	51735067	+	535	0	0	0
ENSG00000101115.12	chr20	51782331	51802520	-	20190	0	0	0
ENSG00000227964.1	chr20	51831797	51862912	-	31116	0	0	0
ENSG00000252467.1	chr20	51902291	51902395	+	105	1	0	0
ENSG00000252654.1	chr20	51904969	51905030	+	62	0	0	0
ENSG00000020256.19	chr20	52051663	52204308	-	152646	578	504	482
ENSG00000233347.1	chr20	52110344	52111049	-	706	0	0	0
ENSG00000234948.1	chr20	52210645	52650431	+	439787	3	2	5
ENSG00000225785.1	chr20	52451464	52455619	-	4156	0	0	0
ENSG00000275958.1	chr20	52482801	52482991	-	191	0	0	0
ENSG00000232465.1	chr20	52487922	52500591	-	12670	0	0	0
ENSG00000234821.1	chr20	52511252	52511568	+	317	0	0	0
ENSG00000232294.5	chr20	52671917	52690929	+	19013	0	0	0
ENSG00000232286.1	chr20	52858338	52862855	-	4518	0	0	0
ENSG00000230636.1	chr20	52890162	52890386	+	225	0	0	0
ENSG00000182463.15	chr20	52972407	53495330	+	522924	1	1	1
ENSG00000199218.1	chr20	53097652	53097984	+	333	0	0	0
ENSG00000223492.1	chr20	53168643	53179550	-	10908	0	0	0
ENSG00000227705.1	chr20	53196229	53208705	-	12477	0	0	0
ENSG00000271774.1	chr20	53255979	53487274	-	231296	0	0	1
ENSG00000231703.2	chr20	53397661	53412910	-	15250	0	0	0
ENSG00000224530.1	chr20	53421199	53421656	+	458	0	0	0
ENSG00000259723.1	chr20	53453058	53504314	-	51257	0	0	0
ENSG00000206959.1	chr20	53544615	53544725	+	111	0	0	0
ENSG00000197670.6	chr20	53552770	53575863	+	23094	0	0	0
ENSG00000171940.13	chr20	53567065	53609907	-	42843	0	0	0
ENSG00000235415.1	chr20	53608354	53634590	+	26237	0	0	0
ENSG00000238468.1	chr20	53668697	53668758	-	62	0	0	0
ENSG00000225563.1	chr20	53799823	53801318	-	1496	0	0	0
ENSG00000241721.1	chr20	53875252	53875557	-	306	0	0	0
ENSG00000064787.13	chr20	53936777	54070594	-	133818	0	0	0
ENSG00000236352.1	chr20	53940160	53942508	+	2349	0	0	0
ENSG00000265595.1	chr20	54068408	54068485	-	78	0	0	0
ENSG00000019186.9	chr20	54153449	54173973	-	20525	0	0	0
ENSG00000101132.9	chr20	54207847	54228052	+	20206	0	0	0
ENSG00000101134.11	chr20	54475597	54651171	+	175575	0	1	0
ENSG00000252089.1	chr20	54859688	54859812	-	125	0	0	0
ENSG00000185834.10	chr20	55074644	55075140	+	497	0	0	0
ENSG00000235166.7	chr20	55408898	55482777	+	73880	0	0	0
ENSG00000224008.1	chr20	55420336	55427197	-	6862	0	0	0
ENSG00000275923.1	chr20	55504906	55505215	-	310	0	0	0
ENSG00000054803.3	chr20	55997440	56005472	-	8033	0	0	0
ENSG00000222118.1	chr20	56205052	56205173	-	122	0	0	0
ENSG00000124089.4	chr20	56248732	56249815	+	1084	0	0	0
ENSG00000235594.1	chr20	56267872	56269231	+	1360	0	0	0
ENSG00000230843.1	chr20	56295967	56299160	-	3194	1	0	0
ENSG00000124098.9	chr20	56358915	56368663	+	9749	0	0	0
ENSG00000087586.17	chr20	56369389	56392337	-	22949	0	0	0
ENSG00000101138.11	chr20	56392371	56406369	+	13999	0	0	0
ENSG00000087589.16	chr20	56412112	56460387	+	48276	0	0	0
ENSG00000228601.1	chr20	56459428	56459583	-	156	0	0	0
ENSG00000022277.12	chr20	56468585	56519449	+	50865	0	0	0
ENSG00000124091.9	chr20	56491492	56525925	-	34434	0	0	0
ENSG00000124103.8	chr20	56517187	56526142	+	8956	0	0	0
ENSG00000280387.1	chr20	56522252	56523499	+	1248	0	0	0
ENSG00000213714.1	chr20	56533246	56536520	+	3275	0	0	0
ENSG00000225657.2	chr20	56577563	56598621	+	21059	0	0	0
ENSG00000214541.3	chr20	56601701	56602113	+	413	0	0	0
ENSG00000087510.6	chr20	56629302	56639283	+	9982	0	0	0
ENSG00000252091.1	chr20	56667430	56667531	+	102	0	0	0
ENSG00000241821.3	chr20	56688401	56688695	+	295	0	0	0
ENSG00000237000.1	chr20	56700837	56701514	-	678	0	0	0
ENSG00000231604.2	chr20	56730397	56731460	+	1064	0	0	0
ENSG00000207158.1	chr20	56785981	56786087	-	107	0	0	0
ENSG00000231078.1	chr20	57105741	57107128	+	1388	0	0	0
ENSG00000203266.2	chr20	57114915	57122092	+	7178	0	1	0
ENSG00000280220.1	chr20	57161822	57163775	+	1954	0	0	0
ENSG00000101144.12	chr20	57168748	57266629	-	97882	7	8	11
ENSG00000235032.1	chr20	57214872	57215866	+	995	0	0	0
ENSG00000226308.1	chr20	57266797	57282998	+	16202	107	186	162
ENSG00000252064.1	chr20	57311854	57311958	+	105	0	0	0
ENSG00000266666.1	chr20	57321502	57321591	-	90	0	0	0
ENSG00000231005.1	chr20	57328546	57328696	+	151	0	0	0
ENSG00000054796.12	chr20	57329759	57343994	+	14236	0	0	0
